de	aandacht
de	aangifte
de	aankomsthal
het	aantal
de	aardappel
de	abonnee
het	accent
de	accountant
de	achterbank
de	achternaam
de	actieven
de	activiteit
de	administratie
het	adres
het	adreskaartje
het	advies
de	advocaat
de	afdeling
de	afspraak
de	agenda
de	alcohol
het	alfabet
de	amateur
de	ambtenaar
het	antibioticum
het	antwoord
het	aperitief
de	apotheek
de	apotheker
het	appartement
de	appel
de	arbeid
de	arm
het	artikel
het	artikel
de	arts
de	asbak
de	assistent
de	assistente
de	attentie
het	attest
de	aubergine
de	auto
d	autonomie
de	avond
de	baan
de	baas
de	baby
het	bad
de	badkamer
de	bagage
de	bakker
de	bal
het	balkon
de	banaan
de	band
de	bank
de	bank
de	bank
de	basisschool
het	bed
de	bediende
de	bediening
het	bedrijf
het	beeld
het	been
het	beetje
het	begin
de	bel
de	Belg
de	berg
het	beroep
de	bestemming
de	betaalkaart
de	beurt
de	bevolking
de	bibliotheek
de	biefstuk
het	bier
het	biertje
het	biertje
de	bioscoop
het	blad
het	blad
het	blik
het	bloed
de	bloem
het	boek
de	boekenkast
het	boeket
de	boekhouding
de	boer
de	bom
de	boodschap
het	boodschappenlijstje
de	boom
de	boontjes
het	bord
het	bordje
de	borst
het	bos
de	boter
de	boterham
de	bouw
de	brief
het	briefje
de	bril
de	brochure
de	broer
het	brood
het	broodje
de	brug
de	Brusselaar
de	btw
het	buitenland
de	buitenlander
het	bureau
de	bus
de	buur
de	buur
het	buurland
de	buurt
het	cadeau
het	cadeautje
het	café
het	carnaval
de	carrière
de	catastrofe
de	cent
de	centimeter
het	centrum
de	chaos
de	chauffeur
de	Chinees
de	chocolade
de	citroen
de	club
de	cola
de	collega
het	comfort
de	computerfirma
het	computerspel
de	concentratie
het	concert
de	concertavond
de	concurrentie
de	confituur
het	contact
het	contract
de	creditcard
de	crème
de	croissant
de	cultuur
de	cursus
de	dag
de	dag
het	dagblad
de	dagtaak
het	dak
de	daling
de	dame
de	damesfiets
het	decennium
de	deciliter
het	deel
de	democraat
het	departement
het	dessert
het	detail
de	deur
de	dief
de	diefstal
de	dienst
de	dienst
de	diepte
de	diepvries
de	diepvrieskip
het	dier
het	ding
het	diploma
de	diplomaat
de	directeur
de	discotheek
de	dochter
de	documentaire
de	dode
de	dode
de	dokter
de	dollar
de	dollar
de	dood
de	doos
het	dorp
het	dorpscafé
het	dorpsplein
de	dorst
de	douane
de	douche
de	drank
het	drankje
de	driehoek
